actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Wed May 12 17:10:16 +0000 2021,1392527558483202048,1392527558483202048,@geniusparadox @bharathceegee Paapa.. Puttu kanda.. Baalo Baalo mudhu paapu Baalo *Read it in Sadhu kokila voice*,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'geniusparadox', 'name': 'Sanjeev', 'id': 37989905, 'id_str': '37989905', 'indices': [0, 14]}, {'screen_name': 'bharathceegee', 'name': 'Bharath Chamarajanagara', 'id': 140334639, 'id_str': '140334639', 'indices': [15, 29]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925272509358817e+18,1392527250935881734,37989905.0,37989905,geniusparadox,"{'id': 29903914, 'id_str': '29903914', 'name': 'Vinay Kashyap', 'screen_name': 'vinaykashy', 'location': 'Bengaluru South, India', 'description': 'Foodie, Traveller, Football Fanatic, Beer Lover, Coffee Addict, Wrist watch aficionado, PS4 Gamer, Civil defence volunteer', 'url': 'https://t.co/SgqfW4k6zY', 'entities': {'url': {'urls': [{'url': 'https://t.co/SgqfW4k6zY', 'expanded_url': 'http://www.kashykorner.com', 'display_url': 'kashykorner.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2141, 'friends_count': 261, 'listed_count': 49, 'created_at': 'Thu Apr 09 03:00:39 +0000 2009', 'favourites_count': 140, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 130441, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392457458501574656/uKhZNcjF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392457458501574656/uKhZNcjF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/29903914/1616430607', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Sadhu Kokila,Wed May 12 10:46:49 +0000 2021,1392431059560804358,1392431059560804358,"ಆರ್ಕೆಸ್ಟ್ರಾ ಕಲಾವಿದರಿಗೆ ದಿನಸಿ ಕಿಟ್ ನೀಡಿ ಸಾಧು ಕೋಕಿಲ ನೆರವು
#Sadhukokila #Actor #sandalwood #CoronaPandemic  

https://t.co/e7qAnbLnF8",False,"{'hashtags': [{'text': 'Sadhukokila', 'indices': [56, 68]}, {'text': 'Actor', 'indices': [69, 75]}, {'text': 'sandalwood', 'indices': [76, 87]}, {'text': 'CoronaPandemic', 'indices': [88, 103]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/e7qAnbLnF8', 'expanded_url': 'https://kannada.asianetnews.com/sandalwood/actor-sadhu-kokila-distributes-grocery-kits-to-orchestra-artists-dpl-qszn03', 'display_url': 'kannada.asianetnews.com/sandalwood/act…', 'indices': [107, 130]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 291585081, 'id_str': '291585081', 'name': 'Asianet Suvarna News', 'screen_name': 'AsianetNewsSN', 'location': 'Bengaluru', 'description': 'ಕನ್ನಡದ ಜನಪ್ರಿಯ ಚಾನೆಲ್- ಕರ್ನಾಟಕ, ದೇಶ, ವಿದೇಶದ ಲೇಟೆಸ್ಟ್ ಸುದ್ದಿಗಳಿಗೆ ಏಕೈಕ ತಾಣ. ಭಾರತದ ನಂ.1 ಪ್ರಾದೇಶಿಕ ಸುದ್ದಿ ಜಾಲ, ಏಷ್ಯಾನೆಟ್ ನ್ಯೂಸ್\u200c\u200cನ ಅಂಗ.', 'url': 'https://t.co/BQ4UsiQbtV', 'entities': {'url': {'urls': [{'url': 'https://t.co/BQ4UsiQbtV', 'expanded_url': 'https://kannada.asianetnews.com', 'display_url': 'kannada.asianetnews.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 231710, 'friends_count': 337, 'listed_count': 292, 'created_at': 'Mon May 02 08:21:21 +0000 2011', 'favourites_count': 160, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 190234, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF04D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1333293703876644864/7WLpEla9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1333293703876644864/7WLpEla9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/291585081/1620723099', 'profile_link_color': '0099CC', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'F6FFD1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,6,False,False
Sadhu Kokila,Wed May 12 06:45:38 +0000 2021,1392370365200928768,1392370365200928768,@nimmaupendra Thanks 🙏 sadhu kokila sir. 🙏💐💐👍,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.392032196450349e+18,1392032196450349056,446217897.0,446217897,nimmaupendra,"{'id': 1309503765787979776, 'id_str': '1309503765787979776', 'name': 'Anu', 'screen_name': 'anupositive13', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 16, 'friends_count': 25, 'listed_count': 0, 'created_at': 'Fri Sep 25 14:43:55 +0000 2020', 'favourites_count': 386, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 213, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1309504110282989569/2PWXIcmk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1309504110282989569/2PWXIcmk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1309503765787979776/1601714432', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Tue May 11 20:47:49 +0000 2021,1392219918578372616,1392219918578372616,"Surya.. bid bid bid bid antha yeno hyeldhru 😂😂

Sadhu Kokila is also mad about it 😂😂😂

Cc: @prilozatweets… https://t.co/FSqU7MSg3f",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'prilozatweets', 'name': 'Priloza👄', 'id': 578802659, 'id_str': '578802659', 'indices': [91, 105]}], 'urls': [{'url': 'https://t.co/FSqU7MSg3f', 'expanded_url': 'https://twitter.com/i/web/status/1392219918578372616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 51466521, 'id_str': '51466521', 'name': 'Danish Shaik', 'screen_name': 'sbdanish', 'location': 'Bengaluru, India', 'description': 'An Analyst in the mortgage industry. Sounds boring, I know!\n\nYouTube Account - https://t.co/gN74ELWDwx', 'url': 'https://t.co/gN74ELWDwx', 'entities': {'url': {'urls': [{'url': 'https://t.co/gN74ELWDwx', 'expanded_url': 'https://youtube.com/user/sbdanish', 'display_url': 'youtube.com/user/sbdanish', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/gN74ELWDwx', 'expanded_url': 'https://youtube.com/user/sbdanish', 'display_url': 'youtube.com/user/sbdanish', 'indices': [79, 102]}]}}, 'protected': False, 'followers_count': 682, 'friends_count': 815, 'listed_count': 1, 'created_at': 'Sat Jun 27 15:27:38 +0000 2009', 'favourites_count': 25520, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7957, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246048434819219458/z2g5aP6V_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246048434819219458/z2g5aP6V_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/51466521/1587345530', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '1b8680cd52a711cb', 'url': 'https://api.twitter.com/1.1/geo/id/1b8680cd52a711cb.json', 'place_type': 'city', 'name': 'Bengaluru', 'full_name': 'Bengaluru, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]}, 'attributes': {}}",,False,0,1,False,False
Sadhu Kokila,Tue May 11 12:05:38 +0000 2021,1392088507670163458,1392088507670163458,"ಸಿನಿ ಕಲಾವಿದರ ಸಂಕಷ್ಟ: ಉಪೇಂದ್ರ ಜೊತೆ ಸಹಾಯಕ್ಕೆ ನಿಂತ ಸಾಧು ಕೋಕಿಲ, ಸರೋಜ ದೇವಿ
   #upendra https://t.co/qTYhYIF2Qc",False,"{'hashtags': [{'text': 'upendra', 'indices': [73, 81]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qTYhYIF2Qc', 'expanded_url': 'http://toi.in/TtxCQb', 'display_url': 'toi.in/TtxCQb', 'indices': [82, 105]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://www.toi.in"" rel=""nofollow"">cmssocialservice</a>",,,,,,"{'id': 494057994, 'id_str': '494057994', 'name': 'vijaykarnataka', 'screen_name': 'Vijaykarnataka', 'location': 'Bangalore', 'description': 'Official Twitter Account of VK, PRIDE OF YOUNG KARNATAKA, A Times Internet Product | @Timesinternet', 'url': 'http://t.co/X8zCBZD9LR', 'entities': {'url': {'urls': [{'url': 'http://t.co/X8zCBZD9LR', 'expanded_url': 'http://vijaykarnataka.com', 'display_url': 'vijaykarnataka.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 155534, 'friends_count': 542, 'listed_count': 130, 'created_at': 'Thu Feb 16 13:42:45 +0000 2012', 'favourites_count': 104, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 169153, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1221282673357815811/QfcGVyLD_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1221282673357815811/QfcGVyLD_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/494057994/1621167464', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,36,False,False
Sadhu Kokila,Tue May 11 12:04:33 +0000 2021,1392088234520317953,1392088234520317953,"ಉಪೇಂದ್ರ ಜೊತೆ ಕೈ ಜೋಡಿಸಿದ ಸಾಧುಕೋಕಿಲ, ಸರೋಜಾದೇವಿ https://t.co/mgKVAatVoq

#Bengaluru #Sandalwood #Upendra #Sarojadevi… https://t.co/jYbbYue04Y",True,"{'hashtags': [{'text': 'Bengaluru', 'indices': [70, 80]}, {'text': 'Sandalwood', 'indices': [81, 92]}, {'text': 'Upendra', 'indices': [93, 101]}, {'text': 'Sarojadevi', 'indices': [102, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mgKVAatVoq', 'expanded_url': 'https://publictv.in/upendra-charity-sadhu-kokila-b-saroja-devi-donate-money/', 'display_url': 'publictv.in/upendra-charit…', 'indices': [45, 68]}, {'url': 'https://t.co/jYbbYue04Y', 'expanded_url': 'https://twitter.com/i/web/status/1392088234520317953', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 471911020, 'id_str': '471911020', 'name': 'PublicTV', 'screen_name': 'publictvnews', 'location': 'Bengaluru, India', 'description': ""HR Ranganath and His Young team's dream Venture. News Channel For the people. Not Owned by any Politician, or Businessman."", 'url': 'http://t.co/vBOIHoArzH', 'entities': {'url': {'urls': [{'url': 'http://t.co/vBOIHoArzH', 'expanded_url': 'http://www.publictv.in', 'display_url': 'publictv.in', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 283038, 'friends_count': 897, 'listed_count': 358, 'created_at': 'Mon Jan 23 11:39:58 +0000 2012', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 145509, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3050830690/5c495302baf3c5617dd6d96f0a1bb962_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3050830690/5c495302baf3c5617dd6d96f0a1bb962_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/471911020/1604817680', 'profile_link_color': 'F00C0C', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,37,False,False
Sadhu Kokila,Tue May 11 12:00:20 +0000 2021,1392087173260890117,1392087173260890117,ಕೊರೊನಾ ಸಂಕಷ್ಟ - ಆರ್ಕೇಸ್ಟ್ರಾ ಕಲಾವಿದರ ನೆರವಿಗೆ ಬಂದು ಸಾಧುಕೋಕಿಲಾ https://t.co/Ac2SfownKl,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ac2SfownKl', 'expanded_url': 'https://saakshatv.com/sadhu-kokila-helping-arkestra-artists-in-this-pademic-period/', 'display_url': 'saakshatv.com/sadhu-kokila-h…', 'indices': [60, 83]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 1215969429730648064, 'id_str': '1215969429730648064', 'name': 'Saaksha TV', 'screen_name': 'SaakshaTv', 'location': 'Bengaluru', 'description': 'This is Saaksha TV \nAccurate - clear - direct - objective\nA daily news fair in the internet courtyard by professional journalists.', 'url': 'https://t.co/vQss0JP7pM', 'entities': {'url': {'urls': [{'url': 'https://t.co/vQss0JP7pM', 'expanded_url': 'http://www.saakshatv.com', 'display_url': 'saakshatv.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 112, 'friends_count': 20, 'listed_count': 0, 'created_at': 'Sat Jan 11 12:11:28 +0000 2020', 'favourites_count': 7, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14456, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1215969502162112512/D0_HXAkk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1215969502162112512/D0_HXAkk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1215969429730648064/1618218004', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Tue May 11 09:34:28 +0000 2021,1392050464179462145,1392050464179462145,"ಉಪೇಂದ್ರ ಮಾಡುತ್ತಿರುವ ಪುಣ್ಯದ ಕೆಲಸಕ್ಕೆ ಕೈ ಜೋಡಿಸಿದ ಸಾಧುಕೋಕಿಲ, ಸರೋಜಾದೇವಿ ಮುಂತಾದ ಸೆಲೆಬ್ರಿಟಿಗಳು

@nimmaupendra… https://t.co/f1JuvVB2mw",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [90, 103]}], 'urls': [{'url': 'https://t.co/f1JuvVB2mw', 'expanded_url': 'https://twitter.com/i/web/status/1392050464179462145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [105, 128]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 145540592, 'id_str': '145540592', 'name': 'TV9 Kannada', 'screen_name': 'tv9kannada', 'location': 'Bengaluru, INDIA', 'description': 'News & Infotainment', 'url': 'https://t.co/jNzEbc3BvH', 'entities': {'url': {'urls': [{'url': 'https://t.co/jNzEbc3BvH', 'expanded_url': 'http://www.tv9kannada.com', 'display_url': 'tv9kannada.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 300134, 'friends_count': 39, 'listed_count': 181, 'created_at': 'Wed May 19 06:36:37 +0000 2010', 'favourites_count': 543, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 131214, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1239814594224197633/ORTB9Zt7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1239814594224197633/ORTB9Zt7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/145540592/1613372167', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,43,False,False
Yogi Babu,Tue May 18 13:27:10 +0000 2021,1394645740123721728,1394645740123721728,"@iamreddyboy bro also send this reply to @Yogitweetz

""Personal attack ekkada chesanra babu. Chakkaga Vakeel Saab t… https://t.co/vFEBS6QCV9",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iamreddyboy', 'name': 'Reddy Boy', 'id': 1230049930296737792, 'id_str': '1230049930296737792', 'indices': [0, 12]}, {'screen_name': 'YogiTweetz', 'name': 'YИ', 'id': 945650138, 'id_str': '945650138', 'indices': [41, 52]}], 'urls': [{'url': 'https://t.co/vFEBS6QCV9', 'expanded_url': 'https://twitter.com/i/web/status/1394645740123721728', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,1.2300499302967378e+18,1230049930296737792,iamreddyboy,"{'id': 902878059984027650, 'id_str': '902878059984027650', 'name': 'Manish Polisetty', 'screen_name': 'endhukureturns', 'location': 'Southampton, England', 'description': ""Podcast reviewer. Full time - Fashion designer\nI do not have ethics. But I will question others' ethics. I am not perfect, but I ask others to be perfect."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 815, 'friends_count': 295, 'listed_count': 0, 'created_at': 'Wed Aug 30 12:57:58 +0000 2017', 'favourites_count': 126, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9405, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1270291950961414144/AH9pea35_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1270291950961414144/AH9pea35_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/902878059984027650/1558350509', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Tue May 18 12:06:25 +0000 2021,1394625419580608518,1394625419580608518,கார்த்தியின் பையா பட கிளைமாக்ஸ் காட்சியில் நடித்துள்ள யோகி பாபு - முதல் முறையாக இணையத்தில் வெளியான தகவல்.!!… https://t.co/TtjQMksIOi,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TtjQMksIOi', 'expanded_url': 'https://twitter.com/i/web/status/1394625419580608518', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 81107534, 'id_str': '81107534', 'name': 'Kalakkal Cinema', 'screen_name': 'kalakkalcinema', 'location': 'Chennai', 'description': '| A Complete Tamil Cinema Official Portal | https://t.co/eueAnXGtbW The most awaited fun filled, entertaining package....', 'url': 'https://t.co/eueAnXGtbW', 'entities': {'url': {'urls': [{'url': 'https://t.co/eueAnXGtbW', 'expanded_url': 'http://www.kalakkalcinema.com', 'display_url': 'kalakkalcinema.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/eueAnXGtbW', 'expanded_url': 'http://www.kalakkalcinema.com', 'display_url': 'kalakkalcinema.com', 'indices': [44, 67]}]}}, 'protected': False, 'followers_count': 75255, 'friends_count': 483, 'listed_count': 82, 'created_at': 'Fri Oct 09 13:24:06 +0000 2009', 'favourites_count': 16738, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 122976, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DD2E44', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1215936852353413120/IpDDQQWH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1215936852353413120/IpDDQQWH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/81107534/1619532676', 'profile_link_color': 'CC3366', 'profile_sidebar_border_color': 'C6E2EE', 'profile_sidebar_fill_color': 'DAECF4', 'profile_text_color': '663B12', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
