actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Wed Jun 02 10:31:05 +0000 2021,1400037246783291396,1400037246783291396,@R_ShettyF__C @TharunSudhir @dasadarshan NIM THULAG SADHU KOKILA THUNNE IKKA 😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'R_ShettyF__C', 'name': 'Brock Lesnar', 'id': 1360675131572383744, 'id_str': '1360675131572383744', 'indices': [0, 13]}, {'screen_name': 'TharunSudhir', 'name': 'Tharun Sudhir', 'id': 916891620573724672, 'id_str': '916891620573724672', 'indices': [14, 27]}, {'screen_name': 'dasadarshan', 'name': 'Darshan Thoogudeepa', 'id': 850599174, 'id_str': '850599174', 'indices': [28, 40]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.400037175761064e+18,1400037175761063936,1.3606751315723837e+18,1360675131572383744,R_ShettyF__C,"{'id': 1062786909758345216, 'id_str': '1062786909758345216', 'name': 'yash cult vinayakgoud', 'screen_name': 'VinayakgoudV', 'location': 'ಬೆಳಗಾವಿ', 'description': '⚔️   ಗೌಡ್ರ ವಂಶಾ      ⚔️ \n⚔️ ಬೆಳಗಾವಿ ಹುಡ್ಗ    ⚔️\n❤️ care of ಕನ್ನಡ    ❤️\n🔥ಯಶ್ ಅಭಿಮಾನಿ🔥', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 266, 'friends_count': 237, 'listed_count': 1, 'created_at': 'Wed Nov 14 19:18:39 +0000 2018', 'favourites_count': 5690, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33434, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1062786909758345216/1542978165', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Wed Jun 02 10:18:38 +0000 2021,1400034113688506370,1400034113688506370,@maheshdacchu6 NIM THULAG SADHU KOKILA THUNNE IKKA,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maheshdacchu6', 'name': 'maheshdacchu', 'id': 1269104130011705349, 'id_str': '1269104130011705349', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.400033800696914e+18,1400033800696913921,1.2691041300117053e+18,1269104130011705349,maheshdacchu6,"{'id': 1062786909758345216, 'id_str': '1062786909758345216', 'name': 'yash cult vinayakgoud', 'screen_name': 'VinayakgoudV', 'location': 'ಬೆಳಗಾವಿ', 'description': '⚔️   ಗೌಡ್ರ ವಂಶಾ      ⚔️ \n⚔️ ಬೆಳಗಾವಿ ಹುಡ್ಗ    ⚔️\n❤️ care of ಕನ್ನಡ    ❤️\n🔥ಯಶ್ ಅಭಿಮಾನಿ🔥', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 266, 'friends_count': 237, 'listed_count': 1, 'created_at': 'Wed Nov 14 19:18:39 +0000 2018', 'favourites_count': 5690, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33434, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1062786909758345216/1542978165', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Tue Jun 01 13:55:00 +0000 2021,1399726177179238400,1399726177179238400,@Ar_Manavi KFI is very unimaginative when utilizing Sadhu Kokila. He’s usually asked to portray comedy scenes copied from other movies,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ar_Manavi', 'name': 'Manavi', 'id': 773465638371139584, 'id_str': '773465638371139584', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.399725747774894e+18,1399725747774894088,7.734656383711396e+17,773465638371139584,Ar_Manavi,"{'id': 2912218032, 'id_str': '2912218032', 'name': 'ಅಮೋಘವರ್ಷ', 'screen_name': 'nripatunga', 'location': 'ಬೆಂಗಳೂರು', 'description': 'ಅವಧರಿಪುದು ವಿಬುಧರ್। ದೋಷವಿದಱೊಳೇನಾನುಮುಳ್ಳೊಡಂ ಪ್ರಿಯದಿಂ।। ತಿರ್ದುವುದು ಗುಣಯುಕ್ತಮುಂ ದೋಷವಿದೂರಮುಮಾಗೆ ।ಮೆಚ್ಚಿ ಕೈಕೊಳ್ವುದಿದಂ।।', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3075, 'friends_count': 1043, 'listed_count': 20, 'created_at': 'Fri Nov 28 00:08:34 +0000 2014', 'favourites_count': 49659, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 46586, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1188803384167583744/rB54DJsu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1188803384167583744/rB54DJsu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2912218032/1572266718', 'profile_link_color': 'F5D640', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Yogi Babu,Tue Jun 08 14:13:15 +0000 2021,1402267481411100675,1402267481411100675,Actor Yogi Babu and Wife Manju Bhargavi Blessed with Baby Boy https://t.co/4Uh3TXvjI9,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4Uh3TXvjI9', 'expanded_url': 'https://jeabynews.com/2020/12/29/actor-yogi-babu-and-wife-manju-bhargavi-blessed-with-baby-boy/', 'display_url': 'jeabynews.com/2020/12/29/act…', 'indices': [62, 85]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 713523037560111105, 'id_str': '713523037560111105', 'name': 'Radika', 'screen_name': 'jeguru1', 'location': '', 'description': '', 'url': 'https://t.co/HjCETssrr7', 'entities': {'url': {'urls': [{'url': 'https://t.co/HjCETssrr7', 'expanded_url': 'http://jeguru.com', 'display_url': 'jeguru.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 143, 'friends_count': 365, 'listed_count': 0, 'created_at': 'Sat Mar 26 00:28:43 +0000 2016', 'favourites_count': 35, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9292, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1398528599968284673/mJvvX-Is_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1398528599968284673/mJvvX-Is_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/713523037560111105/1615771314', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Tue Jun 08 11:52:21 +0000 2021,1402232024992153604,1402232024992153604,"நான்காவது முறையாக #விஜய்-யுடன் கைகோர்க்கும் #யோகிபாபு ….!

https://t.co/mUxLnUUpwr

#Thalapathy65 @actorvijay… https://t.co/s32qexQAMq",True,"{'hashtags': [{'text': 'விஜய்', 'indices': [18, 24]}, {'text': 'யோகிபாபு', 'indices': [44, 53]}, {'text': 'Thalapathy65', 'indices': [84, 97]}], 'symbols': [], 'user_mentions': [{'screen_name': 'actorvijay', 'name': 'Vijay', 'id': 1156338067, 'id_str': '1156338067', 'indices': [98, 109]}], 'urls': [{'url': 'https://t.co/mUxLnUUpwr', 'expanded_url': 'https://patrikai.com/yogi-babu-confirms-acting-with-vijay-in-thalapathy-65/', 'display_url': 'patrikai.com/yogi-babu-conf…', 'indices': [59, 82]}, {'url': 'https://t.co/s32qexQAMq', 'expanded_url': 'https://twitter.com/i/web/status/1402232024992153604', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 3248503542, 'id_str': '3248503542', 'name': 'patrikai.com', 'screen_name': 'Patrikaidotcom', 'location': 'Chennnai', 'description': 'Online Tamil News Channel\nhttps://t.co/a1K5s7T7ab', 'url': 'https://t.co/a1K5s7T7ab', 'entities': {'url': {'urls': [{'url': 'https://t.co/a1K5s7T7ab', 'expanded_url': 'http://www.patrikai.com', 'display_url': 'patrikai.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/a1K5s7T7ab', 'expanded_url': 'http://www.patrikai.com', 'display_url': 'patrikai.com', 'indices': [26, 49]}]}}, 'protected': False, 'followers_count': 2196, 'friends_count': 312, 'listed_count': 7, 'created_at': 'Thu Jun 18 09:07:21 +0000 2015', 'favourites_count': 29, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 101664, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/611465201389404161/Uf-naqYo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/611465201389404161/Uf-naqYo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3248503542/1474444141', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Tue Jun 08 10:19:56 +0000 2021,1402208764967591937,1402208764967591937,"#YogiBabu #Vijay65 #Vijay #PoojaHegde
#Thalapathy65 #Anirudh #AparnaDas #Kavin

https://t.co/5tdpzIPxZ3

@iYogiBabu… https://t.co/oNZNbYd116",True,"{'hashtags': [{'text': 'YogiBabu', 'indices': [0, 9]}, {'text': 'Vijay65', 'indices': [10, 18]}, {'text': 'Vijay', 'indices': [19, 25]}, {'text': 'PoojaHegde', 'indices': [26, 37]}, {'text': 'Thalapathy65', 'indices': [38, 51]}, {'text': 'Anirudh', 'indices': [52, 60]}, {'text': 'AparnaDas', 'indices': [61, 71]}, {'text': 'Kavin', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iYogiBabu', 'name': 'Yogi Babu', 'id': 941952057560391680, 'id_str': '941952057560391680', 'indices': [105, 115]}], 'urls': [{'url': 'https://t.co/5tdpzIPxZ3', 'expanded_url': 'https://bit.ly/3wX2bs6', 'display_url': 'bit.ly/3wX2bs6', 'indices': [80, 103]}, {'url': 'https://t.co/oNZNbYd116', 'expanded_url': 'https://twitter.com/i/web/status/1402208764967591937', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 4742492562, 'id_str': '4742492562', 'name': 'News Today', 'screen_name': 'NTChennai', 'location': 'Chennai, Tamilnadu', 'description': ""Chennai's No.1 English evening daily since 1982 | Sister publications: Maalai Sudar & Talk Media-weekly neighbourhood papers. \nE-mail: newstodaydaily@gmail.com"", 'url': 'https://t.co/9ClK4d9jJD', 'entities': {'url': {'urls': [{'url': 'https://t.co/9ClK4d9jJD', 'expanded_url': 'http://www.newstodaynet.com', 'display_url': 'newstodaynet.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 887, 'friends_count': 380, 'listed_count': 98, 'created_at': 'Mon Jan 11 09:36:57 +0000 2016', 'favourites_count': 122, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 43424, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1169553140787494913/fc0gCgly_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1169553140787494913/fc0gCgly_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4742492562/1622821963', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,4,False,False
Yogi Babu,Tue Jun 08 09:27:56 +0000 2021,1402195679473065986,1402195679473065986,@UrsTrulyUK @KavyaGowda18_ Rey babu aapara 🙏🙏,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UrsTrulyUK', 'name': 'uday kiran', 'id': 1287246859136667651, 'id_str': '1287246859136667651', 'indices': [0, 11]}, {'screen_name': 'KavyaGowda18_', 'name': 'Kavya Gowda', 'id': 1135983578876002304, 'id_str': '1135983578876002304', 'indices': [12, 26]}], 'urls': []}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4021953135578358e+18,1402195313557835776,1.2872468591366676e+18,1287246859136667651,UrsTrulyUK,"{'id': 1367731038106001408, 'id_str': '1367731038106001408', 'name': '🔥YOGI RAJ 🔥#TEAMRADHESHYAM', 'screen_name': 'yogi_raj_1019', 'location': '', 'description': 'Proud To Be An Indian 💪💪\nInsta : https://t.co/tIC3Il9T91', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/tIC3Il9T91', 'expanded_url': 'https://instagram.com/yogi_raj_1019?igshid=binge6j4kbi5', 'display_url': 'instagram.com/yogi_raj_1019?…', 'indices': [33, 56]}]}}, 'protected': False, 'followers_count': 194, 'friends_count': 229, 'listed_count': 0, 'created_at': 'Fri Mar 05 06:58:09 +0000 2021', 'favourites_count': 9550, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10003, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392669980139741187/Q-U8_Qn7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392669980139741187/Q-U8_Qn7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1367731038106001408/1620873420', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Yogi Babu,Tue Jun 08 08:20:16 +0000 2021,1402178650959536129,1402178650959536129,@CNNnews18 @SiddiquiMaha Aarreee @gauravbh pahle Yogi Mamu aur bihar ke sushasan Babu ka resignation karwao,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CNNnews18', 'name': 'News18', 'id': 6509832, 'id_str': '6509832', 'indices': [0, 10]}, {'screen_name': 'SiddiquiMaha', 'name': 'Maha Siddiqui', 'id': 254401770, 'id_str': '254401770', 'indices': [11, 24]}, {'screen_name': 'gauravbh', 'name': 'Gaurav Bhatia गौरव भाटिया 🇮🇳', 'id': 59112159, 'id_str': '59112159', 'indices': [33, 42]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4021760614425068e+18,1402176061442506756,6509832.0,6509832,CNNnews18,"{'id': 405533259, 'id_str': '405533259', 'name': 'Ram', 'screen_name': 'ram_key', 'location': 'india', 'description': 'entertainment', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 46, 'friends_count': 250, 'listed_count': 0, 'created_at': 'Sat Nov 05 13:00:56 +0000 2011', 'favourites_count': 9272, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3912, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1288545385422626820/l-nQZ19e_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1288545385422626820/l-nQZ19e_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/405533259/1596048133', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '317fcc4b21a604d5', 'url': 'https://api.twitter.com/1.1/geo/id/317fcc4b21a604d5.json', 'place_type': 'city', 'name': 'New Delhi', 'full_name': 'New Delhi, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]}, 'attributes': {}}",,False,0,0,False,False
Yogi Babu,Tue Jun 08 08:13:09 +0000 2021,1402176859127775233,1402176859127775233,"'தளபதி 65 ' படத்தில் விஜய்யுடன் இணையும் பிரபல நடிகர்..! அவரே உறுதி செய்த தகவல்..!

#Thalapathy65 #Vijay #YogiBabu… https://t.co/dydU7gEuO4",True,"{'hashtags': [{'text': 'Thalapathy65', 'indices': [83, 96]}, {'text': 'Vijay', 'indices': [97, 103]}, {'text': 'YogiBabu', 'indices': [104, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dydU7gEuO4', 'expanded_url': 'https://twitter.com/i/web/status/1402176859127775233', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 738683931520798720, 'id_str': '738683931520798720', 'name': 'Asianetnews Tamil', 'screen_name': 'AsianetNewsTM', 'location': 'Chennai, India', 'description': 'முன்னணி தமிழ் செய்தித்தளம்-தமிழ்நாடு மற்றும் புதுச்சேரி செய்திகளை உடனுக்குடன் தனித்துவமான கோணத்தில் தெரிந்துகொள்ளுங்கள்-இது ஏசியாநெட் நெட்வொர்க்கின் ஒரு அங்கம்', 'url': 'https://t.co/hdNQRdpcUT', 'entities': {'url': {'urls': [{'url': 'https://t.co/hdNQRdpcUT', 'expanded_url': 'http://tamil.asianetnews.com', 'display_url': 'tamil.asianetnews.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 31808, 'friends_count': 257, 'listed_count': 63, 'created_at': 'Fri Jun 03 10:49:08 +0000 2016', 'favourites_count': 15, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 103804, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/902511487956074496/CiUKlnmL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/902511487956074496/CiUKlnmL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/738683931520798720/1621671811', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,6,False,False
Yogi Babu,Tue Jun 08 07:56:18 +0000 2021,1402172620376657922,1402172620376657922,"விஜய் 65 படத்தில் யோகி பாபு

https://t.co/hKMMvNdiFn",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hKMMvNdiFn', 'expanded_url': 'https://bit.ly/3cmt6Wk', 'display_url': 'bit.ly/3cmt6Wk', 'indices': [29, 52]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 16849477, 'id_str': '16849477', 'name': 'தினமணி', 'screen_name': 'DinamaniDaily', 'location': 'சென்னை', 'description': 'உலகத் தமிழர்களின் ஒருங்கிணைப்புத் தளம்\n\njoin us telegram https://t.co/YFAnVj0LNu', 'url': 'http://t.co/MUi7n5HQhl', 'entities': {'url': {'urls': [{'url': 'http://t.co/MUi7n5HQhl', 'expanded_url': 'http://www.dinamani.com', 'display_url': 'dinamani.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/YFAnVj0LNu', 'expanded_url': 'http://t.me/dinamanio', 'display_url': 't.me/dinamanio', 'indices': [57, 80]}]}}, 'protected': False, 'followers_count': 198417, 'friends_count': 0, 'listed_count': 299, 'created_at': 'Sun Oct 19 09:07:19 +0000 2008', 'favourites_count': 65, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 375529, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1081073375311613953/UbeBNas1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1081073375311613953/UbeBNas1_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/16849477/1619985223', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,7,False,False
