actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Wed Jun 02 10:31:05 +0000 2021,1400037246783291396,1400037246783291396,@R_ShettyF__C @TharunSudhir @dasadarshan NIM THULAG SADHU KOKILA THUNNE IKKA 😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TharunSudhir', 'name': 'Tharun Sudhir', 'id': 916891620573724672, 'id_str': '916891620573724672', 'indices': [14, 27]}, {'screen_name': 'dasadarshan', 'name': 'Darshan Thoogudeepa', 'id': 850599174, 'id_str': '850599174', 'indices': [28, 40]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.400037175761064e+18,1400037175761063936,1.3606751315723837e+18,1360675131572383744,Unknownpersonnb,"{'id': 1062786909758345216, 'id_str': '1062786909758345216', 'name': 'yash cult vinayakgoud', 'screen_name': 'VinayakgoudV', 'location': 'ಬೆಳಗಾವಿ', 'description': '⚔️   ಗೌಡ್ರ ವಂಶಾ      ⚔️ \n⚔️ ಬೆಳಗಾವಿ ಹುಡ್ಗ    ⚔️\n❤️ care of ಕನ್ನಡ    ❤️\n🔥ಯಶ್ ಅಭಿಮಾನಿ🔥', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 265, 'friends_count': 236, 'listed_count': 0, 'created_at': 'Wed Nov 14 19:18:39 +0000 2018', 'favourites_count': 5714, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33463, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1062786909758345216/1542978165', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Wed Jun 02 10:18:38 +0000 2021,1400034113688506370,1400034113688506370,@maheshdacchu6 NIM THULAG SADHU KOKILA THUNNE IKKA,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maheshdacchu6', 'name': 'maheshdacchu', 'id': 1269104130011705349, 'id_str': '1269104130011705349', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.400033800696914e+18,1400033800696913921,1.2691041300117053e+18,1269104130011705349,maheshdacchu6,"{'id': 1062786909758345216, 'id_str': '1062786909758345216', 'name': 'yash cult vinayakgoud', 'screen_name': 'VinayakgoudV', 'location': 'ಬೆಳಗಾವಿ', 'description': '⚔️   ಗೌಡ್ರ ವಂಶಾ      ⚔️ \n⚔️ ಬೆಳಗಾವಿ ಹುಡ್ಗ    ⚔️\n❤️ care of ಕನ್ನಡ    ❤️\n🔥ಯಶ್ ಅಭಿಮಾನಿ🔥', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 265, 'friends_count': 236, 'listed_count': 0, 'created_at': 'Wed Nov 14 19:18:39 +0000 2018', 'favourites_count': 5714, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33463, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1346881024056197125/PM3m8FjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1062786909758345216/1542978165', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed Jun 09 16:03:02 +0000 2021,1402657498172071937,1402657498172071937,#Thalapathy65 #ThalapathyVijay #YogiBabu #PoojaHegde #Nelsondilipkumar #Thalapthy65Update #CinemaUpdate #ASKTv Offi… https://t.co/u2n1DQrAZG,True,"{'hashtags': [{'text': 'Thalapathy65', 'indices': [0, 13]}, {'text': 'ThalapathyVijay', 'indices': [14, 30]}, {'text': 'YogiBabu', 'indices': [31, 40]}, {'text': 'PoojaHegde', 'indices': [41, 52]}, {'text': 'Nelsondilipkumar', 'indices': [53, 70]}, {'text': 'Thalapthy65Update', 'indices': [71, 89]}, {'text': 'CinemaUpdate', 'indices': [90, 103]}, {'text': 'ASKTv', 'indices': [104, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/u2n1DQrAZG', 'expanded_url': 'https://twitter.com/i/web/status/1402657498172071937', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1261244004294774785, 'id_str': '1261244004294774785', 'name': 'ASK Tv Official', 'screen_name': 'ASKTvOfficial1', 'location': '', 'description': 'ASK Tv YOUTUBE CHANNEL OFFICIAL TWITTER PAGE', 'url': 'https://t.co/HWbE7IByqn', 'entities': {'url': {'urls': [{'url': 'https://t.co/HWbE7IByqn', 'expanded_url': 'https://www.youtube.com/channel/UCrg5NWrs8OMMfcxZJd7iTjA', 'display_url': 'youtube.com/channel/UCrg5N…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6, 'friends_count': 137, 'listed_count': 0, 'created_at': 'Fri May 15 10:37:18 +0000 2020', 'favourites_count': 471, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 379, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1261244327155527681/NbSB3LaD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1261244327155527681/NbSB3LaD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1261244004294774785/1597327601', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,1,False,False
Yogi Babu,Wed Jun 09 15:34:43 +0000 2021,1402650374213799945,1402650374213799945,@TFC_mass Yogi babu in #valimai,False,"{'hashtags': [{'text': 'valimai', 'indices': [23, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TFC_mass', 'name': 'THALA FANS COMMUNITY ᵂᵉᵃʳᴹᵃˢᵏ 😷', 'id': 497537438, 'id_str': '497537438', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026039051465277e+18,1402603905146527754,497537438.0,497537438,TFC_mass,"{'id': 1358965930898825216, 'id_str': '1358965930898825216', 'name': 'Thala Fans', 'screen_name': 'thalafansmass', 'location': '', 'description': 'one of the thala fan in the whole world', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 627, 'friends_count': 2168, 'listed_count': 0, 'created_at': 'Tue Feb 09 02:28:51 +0000 2021', 'favourites_count': 1240, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1661, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1358966374765240323/fu28VaS4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1358966374765240323/fu28VaS4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1358965930898825216/1612878483', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed Jun 09 15:33:49 +0000 2021,1402650145825513477,1402650145825513477,@AjithThangam20 @BoneyKapoor Yogi babu 7 per theriyum enaku,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AjithThangam20', 'name': 'T H A N G A M', 'id': 1318078786039128065, 'id_str': '1318078786039128065', 'indices': [0, 15]}, {'screen_name': 'BoneyKapoor', 'name': 'Boney Kapoor', 'id': 1462307755, 'id_str': '1462307755', 'indices': [16, 28]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026145915829985e+18,1402614591582998536,1.318078786039128e+18,1318078786039128065,AjithThangam20,"{'id': 1050801332322365440, 'id_str': '1050801332322365440', 'name': 'ஒட்டன்சத்திரம் விநாயகம்', 'screen_name': 'Krishodc', 'location': 'Gobichettipalayam, India', 'description': 'என்றும் தல அஜித்😎💥Personaly Lke சூப்பர்ஸ்டார்&சிவகார்த்திகேயன்😎Ganguly,Yuvi,Kohli,Rohit😍90s Kid😎Simbran,3sa,Kajal,Keerthi😍Girls Yarum Follow Pana Venam🙏', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 517, 'friends_count': 1143, 'listed_count': 0, 'created_at': 'Fri Oct 12 17:32:15 +0000 2018', 'favourites_count': 30681, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 50519, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1361710563588382720/PCmwlweu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1361710563588382720/PCmwlweu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1050801332322365440/1539366212', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed Jun 09 15:33:21 +0000 2021,1402650027281903617,1402650027281903617,"""#வலிமை படத்துல இருக்கீங்களா அண்ணா?"".. - ரசிகருக்கு #யோகிபாபு-வின் #Viral ரிப்ளை!

https://t.co/s7097g44d5… https://t.co/OuhDxh7JRM",True,"{'hashtags': [{'text': 'வலிமை', 'indices': [1, 7]}, {'text': 'யோகிபாபு', 'indices': [52, 61]}, {'text': 'Viral', 'indices': [67, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/s7097g44d5', 'expanded_url': 'http://tamil.behindwoods.com/tamil-movies-cinema-news-ta/have-you-worked-in-valimai-yogi-babu-viral-reply-to-fan.html', 'display_url': 'tamil.behindwoods.com/tamil-movies-c…', 'indices': [83, 106]}, {'url': 'https://t.co/OuhDxh7JRM', 'expanded_url': 'https://twitter.com/i/web/status/1402650027281903617', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 37279768, 'id_str': '37279768', 'name': 'Behindwoods', 'screen_name': 'behindwoods', 'location': 'India', 'description': 'Behindwoods is the most popular Digital Media organization in India, trusted for its highest standards of ethics and quality for the past seventeen years.', 'url': 'https://t.co/aUi6qHO865', 'entities': {'url': {'urls': [{'url': 'https://t.co/aUi6qHO865', 'expanded_url': 'http://www.behindwoods.com', 'display_url': 'behindwoods.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1054303, 'friends_count': 1521, 'listed_count': 457, 'created_at': 'Sat May 02 20:51:21 +0000 2009', 'favourites_count': 6468, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 211791, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1164805839028281344/tPWzBR8d_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1164805839028281344/tPWzBR8d_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/37279768/1620287244', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,9,61,False,False
Yogi Babu,Wed Jun 09 15:14:50 +0000 2021,1402645370262343685,1402645370262343685,"Prabhas' Adipurush gets music directors; Yogi Babu comes on board for Thala Ajith's Valimai, makers of Pawan Kalyan… https://t.co/kF0c1cMPnX",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kF0c1cMPnX', 'expanded_url': 'https://twitter.com/i/web/status/1402645370262343685', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 3288491874, 'id_str': '3288491874', 'name': 'Shalini Singh sengar', 'screen_name': 'Shalinisingh923', 'location': 'Hyderabad, India', 'description': '✒️Journalist @ETVBHARAT| EX @WAY2NEWS @EENADUDIGITAL @NEWSWORLD @IANS @SEETV 🎙@BIGFM  @SIPS| @Acting 🎭🎬📽 @MAPOLITICALSCIENCE 📝 @BU| Twittes are personal.', 'url': 'https://t.co/LBlytUpHxe', 'entities': {'url': {'urls': [{'url': 'https://t.co/LBlytUpHxe', 'expanded_url': 'http://neesabdh.blogspot.com', 'display_url': 'neesabdh.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 216, 'friends_count': 290, 'listed_count': 0, 'created_at': 'Thu Jul 23 07:28:19 +0000 2015', 'favourites_count': 100, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1329, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395799536480571393/tDRn-UpP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395799536480571393/tDRn-UpP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3288491874/1621619755', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Yogi Babu,Wed Jun 09 14:40:28 +0000 2021,1402636720365998085,1402636720365998085,@TFC_mass Yogi babu #valimai #ajith #ajithkumar #thalaajith #thala #superstarajithkumar,False,"{'hashtags': [{'text': 'valimai', 'indices': [20, 28]}, {'text': 'ajith', 'indices': [29, 35]}, {'text': 'ajithkumar', 'indices': [36, 47]}, {'text': 'thalaajith', 'indices': [48, 59]}, {'text': 'thala', 'indices': [60, 66]}, {'text': 'superstarajithkumar', 'indices': [67, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TFC_mass', 'name': 'THALA FANS COMMUNITY ᵂᵉᵃʳᴹᵃˢᵏ 😷', 'id': 497537438, 'id_str': '497537438', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026039051465277e+18,1402603905146527754,497537438.0,497537438,TFC_mass,"{'id': 1359112465200500739, 'id_str': '1359112465200500739', 'name': 'Thala Ajith Kumar fans', 'screen_name': 'kumat_thala', 'location': '', 'description': 'i am thala fan from birth', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 34, 'friends_count': 41, 'listed_count': 0, 'created_at': 'Tue Feb 09 12:11:06 +0000 2021', 'favourites_count': 1229, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6172, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1359112870735187971/wijpLMe4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1359112870735187971/wijpLMe4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1359112465200500739/1613015007', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed Jun 09 13:52:47 +0000 2021,1402624721322139653,1402624721322139653,@OpIndia_com That is abhorrent. But savarkar who directed his followers to use rape as political tool and the likes… https://t.co/ByRrE1MZgO,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OpIndia_com', 'name': 'OpIndia.com', 'id': 74980737, 'id_str': '74980737', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/ByRrE1MZgO', 'expanded_url': 'https://twitter.com/i/web/status/1402624721322139653', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4025955621893202e+18,1402595562189320196,74980737.0,74980737,OpIndia_com,"{'id': 1368079251426181121, 'id_str': '1368079251426181121', 'name': 'Brazenlyt', 'screen_name': 'brazenlyt', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 30, 'friends_count': 164, 'listed_count': 0, 'created_at': 'Sat Mar 06 06:04:13 +0000 2021', 'favourites_count': 4836, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2964, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1368082250752012294/TUPflj9h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1368082250752012294/TUPflj9h_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed Jun 09 13:25:20 +0000 2021,1402617811554344962,1402617811554344962,#KritiSanon Trending South News Today: Prabhas' Adipurush gets music directors; Yogi Babu comes on board for Thala… https://t.co/gVgrDV2Rup,True,"{'hashtags': [{'text': 'KritiSanon', 'indices': [0, 11]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gVgrDV2Rup', 'expanded_url': 'https://twitter.com/i/web/status/1402617811554344962', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1335271333412839424, 'id_str': '1335271333412839424', 'name': 'MD ANEES QAMAR 🇮🇳', 'screen_name': 'MDANEESQAMAR', 'location': 'New Delhi  नई दिल्ली.🇮🇳', 'description': 'Journalist ! Photographer !! Social Political Activist With Principle Of Secularism, Equality, Humanity & Justice.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 422, 'friends_count': 307, 'listed_count': 0, 'created_at': 'Sat Dec 05 17:14:44 +0000 2020', 'favourites_count': 10, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3766, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401272904331919362/yaSnD-mI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401272904331919362/yaSnD-mI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1335271333412839424/1623250426', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Yogi Babu,Wed Jun 09 13:21:57 +0000 2021,1402616961746411521,1402616961746411521,நான்காவது முறையாக தலயும் நானும்...ரகசியத்தை கசிய விட்ட யோகிபாபு  https://t.co/wAG2hTSYZw #yogibabu #ajith #thalaajith #valimai,False,"{'hashtags': [{'text': 'yogibabu', 'indices': [89, 98]}, {'text': 'ajith', 'indices': [99, 105]}, {'text': 'thalaajith', 'indices': [106, 117]}, {'text': 'valimai', 'indices': [118, 126]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wAG2hTSYZw', 'expanded_url': 'https://tamil.filmibeat.com/news/yogi-babu-confirms-reuniting-with-thala-ajith-for-the-fourth-time-083747.html', 'display_url': 'tamil.filmibeat.com/news/yogi-babu…', 'indices': [65, 88]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""http://tamil.filmibeat.com/"" rel=""nofollow"">Filmibeat Tamil</a>",,,,,,"{'id': 2769549546, 'id_str': '2769549546', 'name': 'Tamil Filmibeat', 'screen_name': 'FilmibeatTa', 'location': 'India', 'description': 'சுடச் சுடச் சினிமா செய்திகள்.. பள பள சினிமாப் படங்கள்.. விறுவிறு வீடியோ காட்சிகள்... சுவையான கிசுகிசுக்கள்\n\nஇனி புதிய தளத்தில்.. அதிரடியாக.. தமிழ்பிலிமி பீட்!', 'url': 'http://t.co/qWhyHjsbRK', 'entities': {'url': {'urls': [{'url': 'http://t.co/qWhyHjsbRK', 'expanded_url': 'http://tamil.filmibeat.com/', 'display_url': 'tamil.filmibeat.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 14952, 'friends_count': 34, 'listed_count': 36, 'created_at': 'Tue Aug 26 09:47:28 +0000 2014', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 54320, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/507085693131055104/vdQTr-td_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/507085693131055104/vdQTr-td_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2769549546/1611053077', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,0,False,False
