actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Biswajit Chakraborty,Mon May 17 14:12:11 +0000 2021,1394294682666954758,1394294682666954758,"892nd
#Rip 🙏
Dr Biswajit Chakraborty
Renowned Ophthalmologist 
Alumni of Calcutta Med College
Kharagpur
West Bengal… https://t.co/rJrSuc1wCE",True,"{'hashtags': [{'text': 'Rip', 'indices': [6, 10]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rJrSuc1wCE', 'expanded_url': 'https://twitter.com/i/web/status/1394294682666954758', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1045262213500493824, 'id_str': '1045262213500493824', 'name': 'Indian doctor', 'screen_name': 'Indian__doctor', 'location': '', 'description': 'MBBS  LUCKNOW !! HEALTH ACTIVIST!!,Connecting all MEDICOS 💉  \n Fighting for RIGHTS of Doctors.\n\njoined Twitter again after 2yrs', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 769, 'friends_count': 361, 'listed_count': 0, 'created_at': 'Thu Sep 27 10:41:46 +0000 2018', 'favourites_count': 6177, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4145, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356866783517396992/womGzXvB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1045262213500493824/1594189857', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Biswajit Chakraborty,Fri May 14 11:38:08 +0000 2021,1393168750984105984,1393168750984105984,"OUT NOW....

#The Official Trailer of our new Bengali movie ""UTHTI BOYESHER PREM"" 
Link: https://t.co/0Pf31P5tip… https://t.co/goDgGWs70E",True,"{'hashtags': [{'text': 'The', 'indices': [13, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0Pf31P5tip', 'expanded_url': 'https://youtu.be/qToT0kO71hE', 'display_url': 'youtu.be/qToT0kO71hE', 'indices': [89, 112]}, {'url': 'https://t.co/goDgGWs70E', 'expanded_url': 'https://twitter.com/i/web/status/1393168750984105984', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1043811445887053824, 'id_str': '1043811445887053824', 'name': 'Govinda M K Maha Patra', 'screen_name': 'onlinegovinda', 'location': 'Kolkata, India', 'description': 'CEO at M.K.G. Film Production & M.K.G. Music \n ""Chief Assistant Director & Choreographer""', 'url': 'https://t.co/zxUXSxD7k3', 'entities': {'url': {'urls': [{'url': 'https://t.co/zxUXSxD7k3', 'expanded_url': 'https://www.youtube.com/channel/UCM8R67tFswoV-_fqf7UZ0Hw', 'display_url': 'youtube.com/channel/UCM8R6…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 14, 'friends_count': 26, 'listed_count': 0, 'created_at': 'Sun Sep 23 10:36:56 +0000 2018', 'favourites_count': 54, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 37, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1043818521849995269/TWwi485k_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1043818521849995269/TWwi485k_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1043811445887053824/1620084163', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Biswajit Chakraborty,Fri May 14 10:03:11 +0000 2021,1393144856181022723,1393144856181022723,"OUT NOW....

#The Official Trailer of our new Bengali movie ""UTHTI BOYESHER PREM"" 
Link: https://t.co/92vzZ5bitn… https://t.co/TwA9kE0ZhA",True,"{'hashtags': [{'text': 'The', 'indices': [13, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/92vzZ5bitn', 'expanded_url': 'https://youtu.be/qToT0kO71hE', 'display_url': 'youtu.be/qToT0kO71hE', 'indices': [89, 112]}, {'url': 'https://t.co/TwA9kE0ZhA', 'expanded_url': 'https://twitter.com/i/web/status/1393144856181022723', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1005128521746821121, 'id_str': '1005128521746821121', 'name': 'M.K.G. Film Production', 'screen_name': 'MKGFilmOfficial', 'location': 'Kolkata, India', 'description': 'Broadcasting & Media Production Company, Movie/Television Studio. FILM / TV SERIAL / MUSIC / PRODUCE / DISTRIBUTION HOUSE', 'url': 'https://t.co/QNuZVG4ccQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/QNuZVG4ccQ', 'expanded_url': 'http://www.youtube.com/c/MKGFilmProduction', 'display_url': 'youtube.com/c/MKGFilmProdu…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5, 'friends_count': 1, 'listed_count': 0, 'created_at': 'Fri Jun 08 16:44:48 +0000 2018', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 103, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1315222669281783808/95nFzS3c_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1315222669281783808/95nFzS3c_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1005128521746821121/1602408496', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Sadhu Kokila,Sun May 16 13:51:11 +0000 2021,1393927007583436800,1393927007583436800,"@nimmaupendra @priyankauppi Please don't post photos of the actors like this.. we all know who is Sadhu Kokila, Sho… https://t.co/tNhcy2wj1F",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [0, 13]}, {'screen_name': 'priyankauppi', 'name': 'Priyanka Upendra', 'id': 448963196, 'id_str': '448963196', 'indices': [14, 27]}], 'urls': [{'url': 'https://t.co/tNhcy2wj1F', 'expanded_url': 'https://twitter.com/i/web/status/1393927007583436800', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.392032196450349e+18,1392032196450349056,446217897.0,446217897,nimmaupendra,"{'id': 736047616983629824, 'id_str': '736047616983629824', 'name': 'Pran', 'screen_name': 'Pran_0', 'location': '', 'description': 'Engineer by profession. Re-tweets are not endorsements. In search of people who stimulates my mind towards unbiased thinking.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 87, 'friends_count': 10, 'listed_count': 0, 'created_at': 'Fri May 27 04:13:21 +0000 2016', 'favourites_count': 8663, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 35964, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Fri May 14 03:31:06 +0000 2021,1393046184088915969,1393046184088915969,@Arungowda_88 @Gaddapa @KirikKeerthi ಬರ್ತಾ ಇದೇ..... ಬರ್ತಾ ಇದೇ....ಬರ್ತಾ ಇದೇ (Sadhu kokila dialogue),False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Arungowda_88', 'name': '𝓐𝓻𝓾𝓷 𝓖𝓸𝔀𝓭𝓪', 'id': 973252463171067904, 'id_str': '973252463171067904', 'indices': [0, 13]}, {'screen_name': 'Gaddapa', 'name': 'Gaddapa🐦', 'id': 922035360271446016, 'id_str': '922035360271446016', 'indices': [14, 22]}, {'screen_name': 'KirikKeerthi', 'name': 'ಕಿರಿಕ್ ಕೀರ್ತಿ - Kirik Keerthi', 'id': 2942973889, 'id_str': '2942973889', 'indices': [23, 36]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392922378959655e+18,1392922378959654913,9.732524631710679e+17,973252463171067904,Arungowda_88,"{'id': 2318339273, 'id_str': '2318339273', 'name': 'ನಾನೊಬ್ಬ ಕಳ್ಳ', 'screen_name': 'KallaraSanthe_', 'location': '', 'description': 'ಕೆಟ್ಟೋರಿಗೂ ಒಳ್ಳೇದನ್ನೇ ಬಯಸೋಣ                \n                 ಕಳ್ಳರ ಸಂತೇಲಿ ನಾನೊಬ್ಬ ಕಳ್ಳ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 113, 'friends_count': 504, 'listed_count': 1, 'created_at': 'Sat Feb 01 16:15:01 +0000 2014', 'favourites_count': 2626, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1742, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1305556426467622912/4NGe3k-v_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1305556426467622912/4NGe3k-v_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Yogi Babu,Thu May 20 19:36:51 +0000 2021,1395463549669892097,1395463549669892097,especially yogi babu aka MANDELA and ashwin its director.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ro', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3954635474218148e+18,1395463547421814784,8.837026828081971e+17,883702682808197121,SRahulM,"{'id': 883702682808197121, 'id_str': '883702682808197121', 'name': 'Rahul', 'screen_name': 'SRahulM', 'location': 'New Delhi, India', 'description': 'Agnostic || Modern Tribal(Aadiwasi) || Climate Activist ||\nDU || JNU(M.A.)|| साहित्य 💔', 'url': 'https://t.co/jcRgexOxuZ', 'entities': {'url': {'urls': [{'url': 'https://t.co/jcRgexOxuZ', 'expanded_url': 'http://meenahostel.com', 'display_url': 'meenahostel.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2008, 'friends_count': 1108, 'listed_count': 11, 'created_at': 'Sat Jul 08 15:01:52 +0000 2017', 'favourites_count': 61119, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 18859, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395465362209050627/BbU0kqOG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395465362209050627/BbU0kqOG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/883702682808197121/1593010567', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Thu May 20 17:02:25 +0000 2021,1395424687065223174,1395424687065223174,"#PariyerumPerumal (2017)
A film that talks about the underprivileged of the society and how certain circumstances m… https://t.co/WbA1jJdUz1",True,"{'hashtags': [{'text': 'PariyerumPerumal', 'indices': [0, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WbA1jJdUz1', 'expanded_url': 'https://twitter.com/i/web/status/1395424687065223174', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 942341073111736320, 'id_str': '942341073111736320', 'name': 'Sreenesh', 'screen_name': 'kamathehehe', 'location': 'India', 'description': 'Student, cinephile, and a lot of love for cricket', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 57, 'friends_count': 285, 'listed_count': 0, 'created_at': 'Sun Dec 17 10:29:54 +0000 2017', 'favourites_count': 25247, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 516, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386890079054929922/TnEwyGBL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386890079054929922/TnEwyGBL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/942341073111736320/1620284264', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Yogi Babu,Thu May 20 14:19:34 +0000 2021,1395383703258509313,1395383703258509313,Yogi Babu &gt;&gt;&gt; Akshay kumar https://t.co/BSqBs3R6cw https://t.co/h60jlbMYVM,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BSqBs3R6cw', 'expanded_url': 'https://twitter.com/The_EvilGuy/status/1395284979559460868', 'display_url': 'twitter.com/The_EvilGuy/st…', 'indices': [36, 59]}], 'media': [{'id': 1395383690277146624, 'id_str': '1395383690277146624', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/E11mEsBX0AAfLCy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E11mEsBX0AAfLCy.jpg', 'url': 'https://t.co/h60jlbMYVM', 'display_url': 'pic.twitter.com/h60jlbMYVM', 'expanded_url': 'https://twitter.com/BhaiStan/status/1395383703258509313/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 453, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 800, 'h': 1200, 'resize': 'fit'}}}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1252125946485841920, 'id_str': '1252125946485841920', 'name': 'S ͣ ͫ ͤ ͤ ͬसमीर سمير', 'screen_name': 'BhaiStan', 'location': 'Gothenburg, Sweden', 'description': 'I will always be a Salman Khan fan no matter what 👈', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 184, 'friends_count': 114, 'listed_count': 0, 'created_at': 'Mon Apr 20 06:44:50 +0000 2020', 'favourites_count': 6161, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11130, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387281914017501189/fsQ2b7bF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387281914017501189/fsQ2b7bF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1252125946485841920/1603409869', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,1,3,False,False
Yogi Babu,Thu May 20 12:49:00 +0000 2021,1395360910999363584,1395360910999363584,"Yogi ji ""mele babu ne khana khaya ki nhi khaya"" ke खातिर प्राथमिक शिक्षक भर्ती  निकलवानेका का कष्ट करें।… https://t.co/agCN8Z3ATg",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/agCN8Z3ATg', 'expanded_url': 'https://twitter.com/i/web/status/1395360910999363584', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1349607465956962306, 'id_str': '1349607465956962306', 'name': 'Dharmendra Maurya', 'screen_name': 'DharamMauryaG', 'location': 'Uttar Pradesh, India', 'description': 'प्राथमिक शिक्षक भर्ती हमारा अधिकार है और\nहम इसे लेकर रहेंगे ।।', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 49, 'friends_count': 37, 'listed_count': 0, 'created_at': 'Thu Jan 14 06:41:25 +0000 2021', 'favourites_count': 34, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3090, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1350349037686280194/xswLh5NP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1350349037686280194/xswLh5NP_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,22,7,False,False
Yogi Babu,Thu May 20 12:34:36 +0000 2021,1395357288563503109,1395357288563503109,"GVP , Yogi babu va லாம் எதுக்கு டேக் பண்ணிருக்கான் என்னடா நடக்குது இங்க 🤔 https://t.co/LmiF4wiag6",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LmiF4wiag6', 'expanded_url': 'https://twitter.com/JVillivakkam/status/1395339109678288902', 'display_url': 'twitter.com/JVillivakkam/s…', 'indices': [74, 97]}]}","{'iso_language_code': 'ta', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 2957697194, 'id_str': '2957697194', 'name': 'Тнαℓα Ѕαтнєєѕнᵛᵃˡᶤᵐᵃᶤ', 'screen_name': 'thala_satheesh', 'location': 'Kanyakumari - Kanchipuram', 'description': '👑 தல ரசிகன் 👑\n\n\n \nதுணிவே  துணை\n\n\n\n\nMy Attitude will always be based on how u treat me \nThala | Yuvan | Nayan | Nazriya |', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4178, 'friends_count': 385, 'listed_count': 14, 'created_at': 'Sat Jan 03 21:29:06 +0000 2015', 'favourites_count': 10954, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 51841, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389782920915685376/26sWuLr8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389782920915685376/26sWuLr8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2957697194/1568906163', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Yogi Babu,Thu May 20 11:41:24 +0000 2021,1395343900404027392,1395343900404027392,@priyankagandhi Tumhare babu ji Yogi ji ko paisa de gaye the jo letter likh rahi ho.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'priyankagandhi', 'name': 'Priyanka Gandhi Vadra', 'id': 1094645942735855618, 'id_str': '1094645942735855618', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3952512797864796e+18,1395251279786479619,1.0946459427358556e+18,1094645942735855618,priyankagandhi,"{'id': 1960416290, 'id_str': '1960416290', 'name': 'Ajay Kumar Mishra', 'screen_name': 'ajaymukul67', 'location': 'Abu Dhabi, United Arab Emirate', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 47, 'listed_count': 0, 'created_at': 'Mon Oct 14 10:20:10 +0000 2013', 'favourites_count': 88, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 292, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1211136338948440064/5n11jwuK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1211136338948440064/5n11jwuK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
