actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Sat May 22 11:53:58 +0000 2021,1396071838560579587,1396071838560579587,"@sambitswaraj of South 😃
Sadhu Kokila actor and musician https://t.co/j1I4VlQl8y",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sambitswaraj', 'name': 'Sambit Patra', 'id': 1368737382, 'id_str': '1368737382', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1396071829924679681, 'id_str': '1396071829924679681', 'indices': [57, 80], 'media_url': 'http://pbs.twimg.com/media/E1_X7r-XEAEBYVv.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E1_X7r-XEAEBYVv.jpg', 'url': 'https://t.co/j1I4VlQl8y', 'display_url': 'pic.twitter.com/j1I4VlQl8y', 'expanded_url': 'https://twitter.com/aayesaala/status/1396071838560579587/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 900, 'h': 1350, 'resize': 'fit'}, 'small': {'w': 453, 'h': 680, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,1368737382.0,1368737382,sambitswaraj,"{'id': 1363505069803462660, 'id_str': '1363505069803462660', 'name': 'Vijay Dinanath Chouhan', 'screen_name': 'aayesaala', 'location': 'Mumbai, India', 'description': 'झोपडी उखाड के बडा बडा बिल्डिंग बनाव लेकीन वो गरीब के लिये भी छत बनाव नही तो मैं तुमको जिंदगी से उखाड दुंगा ..... समझ गया |', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4, 'friends_count': 45, 'listed_count': 0, 'created_at': 'Sun Feb 21 15:05:52 +0000 2021', 'favourites_count': 52, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 864, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1377685056441835520/-jziUAwR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1377685056441835520/-jziUAwR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1363505069803462660/1614148741', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sat May 22 10:10:25 +0000 2021,1396045776799686666,1396045776799686666,"@Pruthvinreddy Upendra, Ravichandran,Sadhu Kokila,Shivrajkumar only.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Pruthvinreddy', 'name': 'Pruthvin Reddy', 'id': 1567829671, 'id_str': '1567829671', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3960451892532552e+18,1396045189253255168,1567829671.0,1567829671,Pruthvinreddy,"{'id': 1154209214350295040, 'id_str': '1154209214350295040', 'name': '🚩', 'screen_name': 'rama_bhaktha', 'location': 'India', 'description': 'Hindu Kannadiga', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1475, 'friends_count': 1126, 'listed_count': 7, 'created_at': 'Thu Jul 25 01:58:15 +0000 2019', 'favourites_count': 41345, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 39248, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1350853667977457671/UIcfrhyJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1350853667977457671/UIcfrhyJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1154209214350295040/1564020794', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Yogi Babu,Mon May 24 16:03:44 +0000 2021,1396859467195584514,1396859467195584514,"@actorsathish Dude polish up on your acting skills man, and develop a brand of comedy for yourself.
Many struggle f… https://t.co/OV8tyAhf2i",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'actorsathish', 'name': 'Sathish', 'id': 923189442, 'id_str': '923189442', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/OV8tyAhf2i', 'expanded_url': 'https://twitter.com/i/web/status/1396859467195584514', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.396778146612007e+18,1396778146612006914,923189442.0,923189442,actorsathish,"{'id': 859838576409939968, 'id_str': '859838576409939968', 'name': 'Sridhar', 'screen_name': 'Sridhar_S_D', 'location': '', 'description': ""Intelligence ain't knowing what is around you,but your Perception of what you are Surrounded by."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 124, 'friends_count': 310, 'listed_count': 0, 'created_at': 'Wed May 03 18:34:26 +0000 2017', 'favourites_count': 9688, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 618, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859842829526413315/yPAOHxxP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859842829526413315/yPAOHxxP_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/859838576409939968/1493837479', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Mon May 24 13:39:20 +0000 2021,1396823128093822976,1396823128093822976,"@YashMor5 Agree

One has to be careful
of most people
who call themselves Sadhu, Swami, Baba, Yogi, Neta, Maharaj,… https://t.co/zVNLiK00KY",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YashMor5', 'name': 'Maj Gen (Dr) YashMor', 'id': 1133028228321308673, 'id_str': '1133028228321308673', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/zVNLiK00KY', 'expanded_url': 'https://twitter.com/i/web/status/1396823128093822976', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968166618486292e+18,1396816661848629249,1.1330282283213087e+18,1133028228321308673,YashMor5,"{'id': 2603327222, 'id_str': '2603327222', 'name': 'DILAWAR SINGH', 'screen_name': 'GENERAL_DILAWAR', 'location': 'India', 'description': 'VP, GEF ECOSOC, United Nations\nFmr Director Gen, Govt of India\nCounter Terrorism Expert\nPassion - Economy, New Technologies\nYouth Emp & Sports, Intl Cooperation', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1178, 'friends_count': 1890, 'listed_count': 3, 'created_at': 'Fri Jul 04 11:41:50 +0000 2014', 'favourites_count': 4878, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 9163, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1338143663075966976/I--jDQdp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1338143663075966976/I--jDQdp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2603327222/1562662999', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Yogi Babu,Mon May 24 11:50:58 +0000 2021,1396795858507558912,1396795858507558912,@ZeeTamil Don't waste your time folks yogi babu 2ndu scene Dan varuvan 🤣🤣😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZeeTamil', 'name': 'Zee Tamil', 'id': 231426994, 'id_str': '231426994', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3967943559235256e+18,1396794355923525632,231426994.0,231426994,ZeeTamil,"{'id': 204351558, 'id_str': '204351558', 'name': 'Rajesh', 'screen_name': 'ThalaThalapathi', 'location': 'Vellore, India', 'description': 'struggling Tamizhan !!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 249, 'friends_count': 1695, 'listed_count': 2, 'created_at': 'Mon Oct 18 14:18:05 +0000 2010', 'favourites_count': 22860, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7263, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '352726', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1276581318864732160/igJkDhlH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1276581318864732160/igJkDhlH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/204351558/1459502256', 'profile_link_color': 'D02B55', 'profile_sidebar_border_color': '829D5E', 'profile_sidebar_fill_color': '99CC33', 'profile_text_color': '3E4415', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Mon May 24 11:45:00 +0000 2021,1396794355923525632,1396794355923525632,"Avoid this '🍸'Cocktail. The best cocktail party of Yogi babu is coming to your home!😍🤩

Cocktail | May 29 | Saturda… https://t.co/UUVwbKXy1Y",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/UUVwbKXy1Y', 'expanded_url': 'https://twitter.com/i/web/status/1396794355923525632', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,"{'id': 231426994, 'id_str': '231426994', 'name': 'Zee Tamil', 'screen_name': 'ZeeTamil', 'location': '', 'description': ""Zee Tamil - ZEEL's Tamil GEC"", 'url': 'https://t.co/7lOmpltgrx', 'entities': {'url': {'urls': [{'url': 'https://t.co/7lOmpltgrx', 'expanded_url': 'https://zee5.onelink.me/RlQq/ttamilDownloadZEE5App', 'display_url': 'zee5.onelink.me/RlQq/ttamilDow…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 640450, 'friends_count': 221, 'listed_count': 63, 'created_at': 'Tue Dec 28 13:54:47 +0000 2010', 'favourites_count': 892, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 20614, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385140591499960323/Ui4VO_kE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385140591499960323/Ui4VO_kE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/231426994/1620052132', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,28,False,False
Yogi Babu,Mon May 24 11:08:33 +0000 2021,1396785183882321921,1396785183882321921,"#Trip movie review! 

Old age story repeated nothing new, only good thing to say is ""root of event"" story is good.… https://t.co/Zuk81lfAY4",True,"{'hashtags': [{'text': 'Trip', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Zuk81lfAY4', 'expanded_url': 'https://twitter.com/i/web/status/1396785183882321921', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1306811254527283200, 'id_str': '1306811254527283200', 'name': 'Krishna Krish', 'screen_name': 'itis_krishna__', 'location': '', 'description': 'தல 🔥 || Philanthropist || Film Maker & Writer 🎬 Cricket | U1 | Movie Buff | ANIME | Books | Gamer | Digital Artist & Editor 💻', 'url': 'https://t.co/31OR6GSODj', 'entities': {'url': {'urls': [{'url': 'https://t.co/31OR6GSODj', 'expanded_url': 'https://instagram.com/__the.artistic__?igshid=1g2mmx83uzg06', 'display_url': 'instagram.com/__the.artistic…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 322, 'friends_count': 1720, 'listed_count': 1, 'created_at': 'Fri Sep 18 04:25:26 +0000 2020', 'favourites_count': 22495, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1645, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1323492592504303616/lMpMl5bL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1323492592504303616/lMpMl5bL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1306811254527283200/1609584177', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Mon May 24 09:59:27 +0000 2021,1396767795086516224,1396767795086516224,#karnan oru mokka padam aana solla vendiya kadhai. Dhanush suthhama set aagala. Dhanush looking like a rich boy . Y… https://t.co/fcCUqXi3KZ,True,"{'hashtags': [{'text': 'karnan', 'indices': [0, 7]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fcCUqXi3KZ', 'expanded_url': 'https://twitter.com/i/web/status/1396767795086516224', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 856068660, 'id_str': '856068660', 'name': 'TweetRealityMan', 'screen_name': 'TweetRealityMan', 'location': '', 'description': 'My superpower is Truth !!!!!! Allergic to BullShit', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 808, 'friends_count': 270, 'listed_count': 5, 'created_at': 'Mon Oct 01 09:00:21 +0000 2012', 'favourites_count': 10113, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6184, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1319669763082158081/mtmS8juV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1319669763082158081/mtmS8juV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/856068660/1552492509', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,0,False,False
Yogi Babu,Mon May 24 09:47:24 +0000 2021,1396764760515911684,1396764760515911684,"@GahlotKanpur what about yogi ji &amp; his 4 yrs tenure 

Naveen babu has more than 20yrs experience as CM",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GahlotKanpur', 'name': 'Sujeet Singh Gahlot Kanpur💯%FB', 'id': 1104955178795466753, 'id_str': '1104955178795466753', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3967602060763791e+18,1396760206076379141,1.1049551787954668e+18,1104955178795466753,GahlotKanpur,"{'id': 1319615888, 'id_str': '1319615888', 'name': 'मुकेश श्रीवास्तव', 'screen_name': 'mukeshs6121966', 'location': '', 'description': 'जय मां भारती 🙏', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 350, 'friends_count': 266, 'listed_count': 2, 'created_at': 'Mon Apr 01 04:00:07 +0000 2013', 'favourites_count': 56165, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11179, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1131894749638451200/zG-Baofq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1131894749638451200/zG-Baofq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1319615888/1457145277', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Mon May 24 07:31:14 +0000 2021,1396730492645298185,1396730492645298185,@CbeNakkals People do not trust yogi and his govt...,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CbeNakkals', 'name': 'Coimbatore Satire.', 'id': 82577235, 'id_str': '82577235', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3966963932851364e+18,1396696393285136384,82577235.0,82577235,CbeNakkals,"{'id': 476765430, 'id_str': '476765430', 'name': 'Babu', 'screen_name': 'in_babu', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 276, 'friends_count': 500, 'listed_count': 0, 'created_at': 'Sat Jan 28 13:27:25 +0000 2012', 'favourites_count': 111425, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18062, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '352726', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1220605077657833472/z7FE_iAo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1220605077657833472/z7FE_iAo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/476765430/1538474951', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Yogi Babu,Mon May 24 07:28:35 +0000 2021,1396729825809731585,1396729825809731585,@VimalCh81195711 @Ankita_Shah8 Babu itihaas pdo pehle tb modi yogi krna 370 ki shrte or rajendr koshik jese mhan lo… https://t.co/dGFtJRgdjX,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VimalCh81195711', 'name': 'Vimal Chaudhary', 'id': 1377872018956152848, 'id_str': '1377872018956152848', 'indices': [0, 16]}, {'screen_name': 'Ankita_Shah8', 'name': 'Ankita Shah', 'id': 2267745350, 'id_str': '2267745350', 'indices': [17, 30]}], 'urls': [{'url': 'https://t.co/dGFtJRgdjX', 'expanded_url': 'https://twitter.com/i/web/status/1396729825809731585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3961419578401792e+18,1396141957840179203,1.3778720189561528e+18,1377872018956152848,VimalCh81195711,"{'id': 1377896317607813121, 'id_str': '1377896317607813121', 'name': 'Yeshu', 'screen_name': 'Yeshu79570710', 'location': '', 'description': '155', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 90, 'listed_count': 0, 'created_at': 'Fri Apr 02 08:15:00 +0000 2021', 'favourites_count': 40, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 32, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1377897489831927821/6NUoXR30_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1377897489831927821/6NUoXR30_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Mon May 24 05:21:46 +0000 2021,1396697913019928576,1396697913019928576,"Actor Yogi babu corona awareness video

https://t.co/dCFsVYf6i9.
@yogibabu_offl",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yogibabu_offl', 'name': 'Yogi Babu', 'id': 3398799920, 'id_str': '3398799920', 'indices': [65, 79]}], 'urls': [{'url': 'https://t.co/dCFsVYf6i9', 'expanded_url': 'https://youtu.be/VKvI_JEafBY', 'display_url': 'youtu.be/VKvI_JEafBY', 'indices': [40, 63]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1396505346802282501, 'id_str': '1396505346802282501', 'name': 'Vaanga Cinema Pesalam', 'screen_name': 'CinemaVaanga', 'location': '', 'description': 'Cinema Thunai', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 19, 'listed_count': 0, 'created_at': 'Sun May 23 16:36:48 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396505586355695616/-CDuCN1N_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396505586355695616/-CDuCN1N_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
